user_id,item_list
1205,412 3930 2960 868 6532 4200 5466 4877 2557 3512 5258 5498 4720 4572 3989 5069 1339 2779 6882 6054
1206,4373 2152 3410 3765 2779 2848 1267 1574 2803 1418 2459 2472 1494 5460 5252 1685 5065 3236 412 2251
1207,4291 814 4200 2557 2556 5532 5466 6532 1602 1339 4720 5069 236 2093 6018 3930 3236 4045 5064 1503
1208,5167 3410 531 3236 3316 2653 1554 729 3966 5326 2024 5469 4313 457 6624 814 3512 200 5662 4625
1209,479 3410 5252 6624 5076 814 457 262 1418 200 5340 2835 6771 3316 2557 2539 1294 4796 868 2167
1210,6013 4298 4545 4180 3316 6639 4937 4103 453 6635 2369 654 434 2527 1343 1151 6213 6058 2412 4032
1211,955 536 4365 3875 1940 2886 966 2077 5329 6561 54 3754 5710 2703 2557 3977 86 4691 4264 4697
1212,3410 5662 531 5076 5167 2653 4291 3325 5340 2556 6624 729 665 6330 1106 1183 4114 3966 1940 2539
1213,3410 3512 531 1418 5460 6584 6624 5167 200 6330 2556 891 4291 2557 355 372 201 3966 4912 5065
1214,3236 479 4200 814 5469 457 3316 200 6584 5065 2779 6330 5326 729 6532 5369 5460 6645 4313 4312
1215,457 868 3410 2835 5854 3373 479 5469 3316 2232 531 6213 5167 5252 5326 1418 1974 2556 200 262
1216,3410 4313 5340 531 457 2835 665 1418 5076 3236 3316 2844 1974 5469 2556 4195 187 6739 729 4161
1217,5076 4864 479 3713 2539 6771 5326 6050 4833 3410 1252 531 1554 2329 3236 891 665 5489 4270 4023
1218,6158 3236 4342 4200 5460 457 1183 5076 2557 3512 4220 1940 1700 6624 5469 6532 4815 4912 5252 3256
1219,2556 1168 814 6624 3236 868 3410 372 479 2557 6377 4238 2369 2167 5230 5950 1373 5532 4291 457
1220,5469 2369 4533 1168 5335 868 5230 4554 2284 6624 2527 2228 4180 3236 6271 1339 2232 1000 4103 2556
1221,4533 868 1339 2228 2167 1168 5469 6624 814 6377 4351 1373 3410 479 5532 3795 5407 5335 2369 4291
1222,1135 4955 1709 5619 2204 2597 1353 1307 5572 6228 496 2975 1691 3962 190 4608 6616 406 1940 6730
1223,814 3410 2556 3512 2557 372 3236 5076 6584 6624 4291 457 729 1252 4877 4351 2539 3602 5167 200
1224,3410 4200 5252 5469 5167 2556 1418 200 262 4373 457 6624 2167 729 5065 2557 5076 4912 5326 2803
1225,3410 3236 5076 5460 3512 1183 457 372 6584 3316 1418 5326 729 2152 5356 2167 4877 355 5065 3765
1226,2556 5489 4270 1038 5532 5076 2167 1940 3666 4023 6730 1373 2093 3436 4570 479 5326 1339 3410 814
1227,6377 5335 4238 5230 3954 69 2745 2266 4593 3218 3918 536 955 5469 5950 6624 2006 3795 2772 5906
1228,4709 3977 1940 4023 2556 1373 6098 5981 955 5766 2557 4480 5223 6411 3496 5057 5489 755 2329 536
1229,2228 4238 3180 4533 3607 5230 3218 5407 1458 3526 2556 5961 1373 2745 291 1168 6810 4685 2886 6955
1230,4200 4312 2167 3236 2557 3512 200 6018 5532 4045 5076 3410 3602 5258 457 5069 2779 868 2556 6624
1231,1373 2556 1252 2557 868 2167 6730 5532 2110 4709 2574 5337 4572 1458 283 1791 6516 5323 4231 5766
1232,4103 665 2232 5326 5252 5854 2653 3316 5662 531 5025 1106 6771 1151 4554 5340 1963 6213 1784 4180
1233,3410 6624 956 5252 2556 3236 4238 531 814 4554 5950 5230 457 2369 3244 200 777 1339 6635 665
1234,1458 2557 457 3666 4231 1940 596 4572 5489 1602 227 601 2574 3373 5490 6561 2397 3819 2226 4533
1235,5469 479 3316 6624 2556 5252 457 6584 200 2835 4796 2232 4200 868 5167 1339 3604 5532 5076 6771
1236,3236 6330 3512 479 4291 4200 531 5469 6584 2779 891 6624 6158 200 4877 4180 4342 3602 372 2835
1237,531 479 891 4220 1418 4912 1073 5356 5076 5252 729 6532 6684 2152 3966 6158 1920 412 3765 5662
1238,5076 814 6771 3236 355 1940 2556 531 6624 4709 5252 5662 3506 4877 665 2329 1418 2005 4200 2653
1239,291 2228 4291 86 2329 2556 2628 2050 1539 5710 2077 4264 3602 536 2399 5553 1544 5258 447 1373
1240,6624 2556 3236 1418 372 2248 531 814 868 5167 2152 262 5326 4796 2557 6584 6142 200 5076 1818
1241,1373 1252 2703 2167 5532 2557 596 1602 2110 3607 1458 1339 495 1940 3857 3373 5489 2252 4572 5766
1242,1373 3074 5292 3100 6665 2998 2557 1193 2167 5460 106 835 2929 1340 121 3180 5806 6158 1750 1924
1243,2628 640 1539 2557 1469 2556 4709 5640 2448 3602 4351 2399 91 4291 5553 1252 4264 2167 2324 2754
1244,1418 5340 5167 4592 4161 479 2024 3617 6739 4977 1974 6033 3040 3208 5662 729 1596 3966 5854 1651
1245,2167 3236 3410 3602 6624 4572 4200 1339 372 1373 6771 1294 5662 4864 1554 1503 3713 5252 1602 2653
1246,3410 479 531 3316 6584 6330 4373 729 4877 3602 5469 2152 2779 4342 5069 2835 2848 336 262 5326
1247,4291 4877 3602 2556 2399 814 3506 5640 4062 4570 2557 355 6158 5553 5609 2329 4045 2013 1294 2167
1248,3410 531 262 5340 1554 428 729 4313 6330 2539 2059 6771 6562 2653 2556 3000 355 4195 3537 1267
1249,4709 5323 6165 1373 1252 6730 283 2329 4813 4264 2110 5407 2557 4480 755 3666 1038 2005 1656 5630
1250,2628 2557 1373 5532 1940 2167 4351 4572 596 5337 6730 4023 4877 1038 4709 2110 2093 1983 2574 4172
1251,479 2556 814 4291 4877 5252 3236 5340 531 2024 665 3316 5076 3602 1940 2369 955 5169 1920 5469
1252,4414 5323 2228 3795 4534 5961 1467 5223 2005 4480 755 2745 2329 3977 5906 1840 5489 5644 283 1944
1253,531 891 5460 1418 3966 4373 5662 5356 729 1183 5896 5241 4625 6330 814 479 5847 4640 4114 2848
1254,3410 2369 814 2556 3236 2228 5469 6624 4554 86 4180 2399 355 4877 5076 4685 2232 956 4570 955
1255,4200 5469 5252 868 6624 2167 457 372 531 5167 2557 3373 1418 3995 4291 6584 2369 4877 200 5076
1256,2557 2556 1940 4291 814 4023 5489 4264 2628 4709 596 2574 283 1656 1328 5337 6730 4200 4172 4572
1257,531 5340 4313 1554 2539 1418 5326 1974 2653 729 5469 2556 428 3236 665 3604 4195 5076 3966 372
1258,4103 479 6619 2772 1000 4852 1729 2405 4554 3410 4247 4977 665 6753 3325 6390 6382 1168 2653 2527
1259,2556 4533 3410 2228 814 955 4291 1339 1168 5407 479 4200 6624 1294 355 2557 868 536 372 3602
1260,2556 3602 3236 4291 479 868 6624 2167 3512 6158 355 4373 531 5532 1339 3607 6584 6330 1183 5469
1261,2556 2167 4572 3436 5532 1252 1373 5489 3666 5076 479 5323 1602 2329 6730 3410 596 868 2110 814
1262,4877 5076 3410 3236 5069 3256 5532 1700 2399 4200 457 2556 1294 1503 2628 4815 3512 2369 5705 4570
1263,2556 457 814 2557 5076 4877 1252 4200 4291 1294 3602 1373 1940 3436 2628 6624 1339 5469 372 3607
1264,5252 1554 262 1418 5167 3256 891 6771 2556 4815 6330 4045 6050 6584 5469 4570 4200 3713 768 187
1265,3602 5258 4312 2628 5532 4720 5466 4351 5442 4572 1539 1544 4264 5965 457 1339 2399 3236 236 355
1266,5329 955 2796 2050 4685 536 3135 5666 3795 2886 5906 3777 1373 5961 5710 2077 2589 4896 3711 12
1267,262 3316 1418 5167 2653 665 5340 336 6411 6635 1920 5169 3236 729 3000 4625 5469 4296 1051 1377
1268,3317 2240 4365 2796 5407 6500 2863 5710 2050 2201 2415 3206 3804 5666 3711 4691 291 6615 2675 2886
1269,5961 4813 2397 321 5490 5785 130 551 1458 2867 1013 2110 477 2061 3222 3516 1373 3977 186 3300
1270,3410 3236 891 5069 2779 3966 6584 1183 5847 4029 6624 2848 1418 6158 4625 563 5252 4220 2251 1426
1271,2557 2556 2628 1373 2167 5231 5532 5965 596 5961 3666 868 1983 4264 2110 2574 5489 3607 3285 1458
1272,1373 2167 2093 5337 1940 4231 1339 4709 283 1791 2456 5231 559 479 5223 4480 1217 6165 4813 2329
1273,2779 531 4291 1183 4220 4912 6158 236 6330 5167 6532 3236 5252 4877 3256 3602 412 5065 479 5466
1274,6519 1960 817 92 1245 6133 2731 2188 132 5919 1458 1930 5766 4615 6236 6284 935 982 5544 6185
1275,5252 3236 3966 6562 3512 2556 2024 6796 1051 2835 1377 1569 4195 1106 2645 6771 665 5662 1339 6050
1276,3410 2556 3236 6624 355 2228 6377 4291 4238 1168 457 4570 5230 1294 531 2369 1106 2167 4877 2557
1277,3512 2779 4373 2152 4220 3765 2459 4532 5258 3930 3410 2632 1267 5356 2499 236 4342 5369 6684 563
1278,868 1339 4200 457 5532 2167 1373 5408 3236 4572 4231 479 814 3666 3410 3373 2093 5469 5489 1791
1279,966 3040 1655 2556 4977 3373 6454 1339 4697 5861 5469 2167 3236 2110 3410 479 495 4981 5766 2557
1280,4220 3512 5369 412 6684 3410 814 6054 5532 4484 4342 236 4373 4245 4604 1339 3236 372 89 5469
1281,4572 5532 1940 5489 6050 5340 5662 5167 4709 4200 3666 3316 1339 262 91 1373 1554 4045 2628 5469
1282,262 4625 3966 3316 3236 6796 729 1554 5662 112 2024 2645 6050 6196 6431 5076 3000 655 1569 200
1283,2557 2167 4023 5323 2329 1373 1602 4351 1294 4572 5223 5644 2093 6377 91 3218 283 6165 2110 4480
1284,3410 479 3236 5076 4200 5252 3316 355 2556 5167 2369 5662 4877 3602 1183 5469 3512 457 4815 2653
1285,414 3040 54 1655 868 4981 6561 417 5428 4977 6627 3373 3269 3607 1960 132 4634 2844 169 935
1286,817 1960 2731 314 6133 5766 132 1458 2188 5919 868 6236 3410 935 6284 6185 1339 1373 6624 4200
1287,6050 2539 479 5326 5394 4045 3410 112 2653 531 4633 1602 5252 457 2557 6771 2307 3506 1554 3316
1288,5469 1339 2557 2167 3236 457 5532 4200 5252 3373 4291 2228 3316 955 1168 4570 4103 3602 5076 2703
1289,3410 457 2167 3607 2556 3373 479 5766 5469 814 2835 3236 1294 372 1373 6624 5532 5076 4572 4291
1290,1210 2731 4300 1245 92 314 6810 1458 5919 1651 6236 1013 935 6873 3040 479 414 3970 457 4936
1291,3236 457 4200 479 5469 1339 6624 4572 1294 4291 2835 3602 5252 5326 1183 729 6050 5167 3666 3316
1292,2556 4351 372 4200 2167 3236 1339 814 1294 1602 5532 4533 5469 479 2093 1168 3410 596 5076 4392
1293,4264 2557 1373 5122 625 2556 2167 4877 3607 6551 3824 5258 5329 1940 3948 1458 6018 2226 5766 536
1294,3410 531 5167 479 4373 2459 4625 6624 5076 6584 3966 372 4912 1574 5469 6431 5340 3316 200 1974
1295,2369 3316 5167 262 2556 2228 1418 5469 4180 5854 4533 5340 2772 4685 2527 291 5662 6624 4291 86
1296,966 868 5861 4697 1373 1655 2703 2110 417 1940 4012 4977 4222 495 6627 1252 5428 4709 2627 596
1297,5337 4023 4709 4172 5489 2904 2329 5223 2455 1958 5324 6165 3666 2093 3436 4809 4270 2231 1038 2556
1298,457 2167 531 2557 868 3316 1339 6050 5469 5340 1418 355 5662 4313 5167 3602 262 5854 6330 4180
1299,3236 814 3410 4200 2557 5469 457 868 3602 262 6142 1339 5326 4291 531 2539 3373 2835 4572 6584
1300,86 4545 2228 2415 5710 1940 5666 3977 2050 2369 955 536 2556 2886 4709 2077 2329 3857 2226 4180
1301,531 4625 479 2167 262 814 2556 2024 5469 457 2645 891 1554 4200 3512 5076 6584 5532 2653 200
1302,479 3410 355 5469 1905 2556 4500 4238 1168 5252 1940 3256 5326 5950 6377 956 5854 6624 4545 665
1303,5854 1286 5387 816 4298 5469 5252 193 4879 6329 262 3316 2412 5966 1151 2835 3373 1974 918 5340
1304,3410 355 6624 531 4291 3441 3256 5460 6771 3602 4815 4877 6584 891 200 6126 1294 5469 2556 4796
1305,4200 814 5069 3236 6624 3512 4291 6532 2255 4312 236 5063 5469 3602 4342 6158 2632 2936 1818 4835
1306,955 4533 5335 536 1168 291 3393 5407 2050 4238 2077 4180 2886 86 2556 6223 3218 4554 5666 814
1307,5252 1418 2539 3713 479 1974 3316 5076 4313 112 3236 5469 4195 4625 372 2556 5662 2024 3297 2873
1308,2772 4238 5252 1655 2284 4533 2527 1651 3244 414 1000 2369 3316 823 4180 6377 5335 5854 5861 4697
1309,4200 2556 814 5469 2167 5532 5076 868 5252 3373 4533 531 2539 4877 4291 355 1418 5326 2835 5269
1310,1983 3285 2167 2399 640 3602 4877 5532 2093 4572 504 1445 2168 4200 4291 814 515 4264 1469 4231
1311,2556 814 2557 3236 457 5532 2167 4877 3410 4200 1252 3436 4572 3607 6519 4300 6730 1940 5489 1210
1312,4877 2167 814 457 4572 5532 479 2557 3236 1294 355 6624 868 4570 5469 2399 1373 4023 5640 2369
1313,2556 457 2557 4709 1339 2228 5323 5532 4572 3410 479 868 3602 2329 4023 5640 4351 5076 3236 4291
1314,5167 1418 531 3410 262 4533 3966 1974 5340 2556 4200 200 2653 536 372 428 5854 1373 2772 2803
1315,2556 1373 4300 1210 1339 1245 92 314 5919 2110 5469 2574 2628 1294 5252 1791 262 4023 372 6185
1316,479 5076 814 3236 868 2167 5532 6771 1339 531 4877 2539 4291 6050 4570 2557 3602 5469 5252 5326
1317,2556 4351 3201 2329 1983 1182 3676 3707 2628 1958 5532 3436 1217 123 1252 1560 372 5076 4480 814
1318,1656 6018 2167 4720 5532 4877 868 1339 2438 1445 5553 640 596 2529 4048 4841 2632 3621 3135 601
1319,4200 2556 1339 3236 3373 236 4877 3602 2557 5076 3819 4533 1696 355 5069 479 1700 6158 3512 2779
1320,4533 2556 868 291 1373 2167 4877 5666 2369 4291 1339 1445 6377 2886 4365 3777 5961 3711 4685 86
1321,1252 4023 4709 1210 6519 92 1960 3607 5323 314 132 4270 5981 1458 6098 2556 5223 5766 4572 2329
1322,4291 201 3512 4373 3236 4912 4877 1183 355 5167 479 3316 2472 1106 3602 2152 6584 5356 5241 868
1323,2556 3236 4709 5323 5532 6624 2557 1373 4570 6730 5223 3602 5469 531 4045 1217 1183 1339 1038 3256
1324,2628 4877 1252 91 4291 3285 2556 5064 6730 5323 5076 4351 4572 1038 1469 814 5337 1445 3436 4270
1325,2772 4533 4554 3244 2228 479 2527 1168 4238 823 536 6271 5469 3410 86 5335 6377 5252 1963 5230
1326,6377 402 5335 5230 4103 2745 2232 3918 4593 3829 4624 479 1840 4533 692 3218 2769 3718 4688 3975
1327,6050 1554 3713 5340 2653 5076 4572 1407 5252 2556 665 868 2024 1974 729 4570 262 5662 5489 1418
1328,531 5252 479 4572 5076 5340 457 2653 729 262 3316 3410 665 1339 5167 187 3713 4570 1418 428
1329,2556 3236 5469 531 372 5076 5167 5532 3316 1418 6771 1294 262 868 2167 2835 5340 2557 1373 355
1330,2556 868 283 596 4023 1252 457 4544 5532 3236 5337 1940 6624 6730 5489 2167 372 1373 3410 4572
1331,4533 1168 5469 3236 2369 479 1294 4238 2228 372 2557 4877 4291 4200 5335 4103 1339 5076 868 2527
1332,3410 3236 4533 3316 1168 814 4200 2232 4103 457 5167 6377 531 5076 2835 2228 5326 5340 1418 4291
1333,2167 868 814 4200 372 1602 457 3373 4572 4231 3236 5469 479 4877 1294 3607 955 1940 4789 2093
1334,479 6624 1168 4533 5252 3236 2151 372 1294 3410 1210 4300 92 2731 169 5469 1245 1960 814 777
1335,5489 283 1252 4572 4023 5337 4270 3666 1038 2329 5644 4172 5323 3436 1217 2556 4480 5324 4809 5640
1336,355 4554 3410 2369 4291 5469 3236 1183 4815 3602 2232 3316 4877 814 5460 1106 4500 4796 6330 3325
1337,4180 531 6624 479 4291 814 2369 3316 4373 3966 1106 5356 3256 6666 4912 201 4029 5847 5252 372
1338,3410 5460 531 1183 6196 3236 3537 4912 1418 2059 3512 5169 6330 4640 891 112 2779 4864 479 5252
1339,3300 6873 3970 4936 1373 2295 1458 868 2226 2798 1949 2397 2907 3180 3460 1013 3590 2110 6190 403
1340,5532 4291 2412 2083 3410 1339 457 3236 2369 1373 4200 4572 6624 479 4533 355 2232 6584 3881 5076
1341,3410 531 5252 1418 5167 2653 3316 2539 3236 814 5340 4625 1051 457 112 1920 5326 6050 665 5532
1342,5258 5442 2167 5532 868 1373 3930 2556 2557 1700 412 2632 89 1339 6293 6684 6532 3512 4342 4877
1343,5746 1445 6630 3592 5390 2929 5258 2628 2675 1750 6670 6842 4048 4264 1373 6941 2822 4772 6521 1924
1344,3410 2059 531 2152 1418 1267 6431 3316 428 4220 200 479 4519 1685 2645 2779 84 1302 4200 6196
1345,2556 3236 5167 262 5469 5340 2539 3316 5076 814 5326 729 2835 4313 1373 2653 6624 3604 4200 6050
1346,2557 6730 2167 4172 3607 283 4709 5337 4572 1458 2397 5532 1038 2110 1602 4813 5965 4231 1328 2093
1347,2167 2628 1373 3602 4264 4291 5532 1940 955 4351 814 868 5553 6018 5965 2438 4709 536 5640 1339
1348,868 2557 2167 3607 2110 457 596 2703 1252 3666 3410 1940 3373 1651 3040 4877 601 5489 4231 3819
1349,2556 531 814 457 3236 1418 6624 5167 3316 6584 5662 868 2167 4534 4877 6330 4291 5340 2539 6050
1350,355 4554 814 2556 4533 536 5460 4815 3256 479 2886 5469 2772 2527 5710 1168 6271 4045 4200 3244
1351,1373 5489 1602 1252 2167 2093 6730 5723 4023 596 1339 1958 868 1887 2110 2628 1038 1696 2115 4200
1352,536 955 4554 4180 2556 2886 4545 3777 2772 6624 594 5469 2077 372 596 1696 2557 6377 5710 2284
1353,457 479 3410 2557 2167 3236 372 596 5469 2539 4313 4572 1339 5326 5167 3666 5340 5532 531 5489
1354,814 3236 479 2556 4291 5469 1183 6624 2167 2557 5609 891 2779 5252 2628 372 3512 6330 3602 5069
1355,1373 2556 868 5961 955 4691 3875 5490 2557 2110 625 3767 1458 2167 1940 3666 3819 3607 5830 227
1356,4572 5489 2557 2628 2917 457 4877 4023 1373 6073 355 6730 4709 4291 283 5323 4351 5644 4634 2455
1357,457 479 1373 5532 3666 1252 4572 2904 2970 2167 268 3410 5076 596 6192 2557 2917 6050 4200 5252
1358,4023 5489 2557 1252 2556 283 5337 6730 4172 4709 4813 4231 2574 2167 2110 4480 5532 2093 6165 1602
1359,2556 4728 417 6561 2167 5167 531 3269 4200 1373 1418 2232 5532 2557 2539 54 5076 5326 4697 5861
1360,814 4342 236 5069 4291 4877 4220 6532 2779 5258 4045 1700 3930 4312 5553 5466 2399 5369 3512 3989
1361,4200 5069 814 412 5460 4342 4373 3989 2152 4291 200 6624 4532 5063 6584 4312 4484 891 6054 4835
1362,2556 4570 3410 3602 4291 6624 5609 4200 5469 2369 3236 2228 1294 4545 5076 2167 4180 3316 5553 4554
1363,2556 2167 729 3512 3373 1458 3010 2110 2803 3666 2574 6584 5766 5532 2835 5252 4300 1252 92 1210
1364,6902 4592 5696 1062 788 5285 2652 2844 3208 1448 6141 1808 987 2713 624 1951 479 3746 4709 6165
1365,2557 1252 2167 5532 4291 5064 91 2399 1373 1958 6730 596 1983 5337 4572 6018 2324 4264 1602 1940
1366,5532 868 479 3373 5469 3236 2557 1339 4200 4572 372 814 5326 6624 1458 1294 1602 5252 531 2835
1367,4414 4300 4709 92 2731 1245 1210 5961 817 314 169 1940 6133 5919 6519 132 2228 5981 5407 3977
1368,5076 1940 2167 3410 2557 4709 1294 814 665 1373 5532 5489 6730 4570 4313 5469 5323 1038 3316 2539
1369,4877 3602 6624 2557 4570 2167 479 5076 955 4045 6584 355 2369 5553 1339 2399 1294 4200 4533 5469
1370,6624 3236 1339 479 3410 2399 372 5469 2151 5532 4877 2167 2228 4200 3602 457 5076 3933 5950 4291
1371,5766 92 169 2731 314 1373 132 6133 2188 2167 1651 457 5073 3512 5544 5489 1655 2703 4312 5258
1372,814 4291 1183 4877 6158 5065 6330 2390 236 2779 5460 5609 4045 4342 5076 1073 4029 6353 4815 5356
1373,3410 262 5167 5326 457 4313 531 665 3316 5662 6050 3236 336 729 3713 372 3000 4080 3966 4195
1374,1940 4709 3977 2228 2556 1373 5981 6165 5407 1252 5489 596 3666 2005 4480 1171 6098 2397 955 2167
1375,6532 2779 6158 1183 5356 4200 4342 4532 5069 412 814 4815 5063 1073 4373 44 3512 5460 1702 3410
1376,1252 4023 1940 283 6730 2574 4813 1038 5337 6165 2556 4480 6228 2110 2557 5223 596 2904 5490 1522
1377,5609 4570 879 1632 2556 4316 2557 4291 2628 3285 355 753 4877 479 2005 3602 5640 5981 6158 6165
1378,1373 2228 3218 3300 5961 2557 2226 3516 536 3125 3977 5489 3875 596 5365 3526 2397 2295 5474 5335
1379,1183 814 355 3410 3256 4815 3602 4877 2556 3236 4045 5460 1073 4180 6330 2369 4570 3441 5356 4200
1380,4291 5356 4373 3602 814 3512 4815 5847 4877 4180 5705 3236 5896 5241 3441 4912 5258 4220 355 4045
1381,2167 5532 4200 479 3410 2557 814 868 5469 1294 4572 4544 4231 200 262 1696 2835 1418 5340 6771
1382,479 1051 2645 5169 1920 4080 1974 1377 2653 3000 1366 112 729 5662 1057 5941 3592 5111 3297 4912
1383,3512 3410 4200 5069 6584 4532 2779 1418 5460 3930 479 4312 5258 5690 6330 2835 2632 729 2556 200
1384,4533 3545 2886 2077 2796 4365 4545 1168 2527 4291 5666 3777 5230 4554 5469 4877 4247 2589 3244 1000
1385,6098 5863 5857 5825 4901 3850 3875 1399 333 2194 4838 3496 5108 2240 4447 5961 1288 1765 4506 2415
1386,4291 4570 2399 3236 2779 1503 3256 4561 6624 5460 4342 479 3285 891 236 4200 4864 1073 1403 4029
1387,4533 1339 2228 3977 3373 1171 5857 5073 2167 3218 457 372 3040 5961 414 5532 814 5407 1131 4709
1388,956 4103 5469 2835 2232 3316 1729 5854 1168 3410 6624 3020 3918 1418 3943 2888 665 494 3325 1963
1389,3236 479 531 4200 2557 1418 5766 5167 6624 4877 3512 3316 3602 262 2167 5469 1339 2152 891 457
1390,2556 1445 6158 355 868 5532 1656 2557 2273 3410 2628 2779 2228 4342 3256 4045 4815 5356 1539 4200
1391,2556 2557 5323 3410 814 2779 4342 2167 5466 4720 4480 2628 6165 1373 5640 3236 4312 236 5223 4220
1392,3512 4300 1960 169 6519 4532 1183 132 1494 4220 5919 5356 2152 4484 4291 1073 6236 1426 4835 563
1393,4238 6377 3918 402 1000 4103 590 3244 6698 1168 956 6390 4533 3954 4912 69 6955 2059 2284 5906
1394,5167 1418 262 479 3236 3966 428 891 6330 201 3000 6771 2024 1051 3765 814 2152 665 3537 4296
1395,2556 1373 3410 1602 4200 5469 479 2093 2115 5965 1696 5073 3236 5258 4312 4789 601 414 2110 3198
1396,2557 457 1252 4572 814 3410 479 1339 1458 5766 3236 4877 2110 3666 5076 5489 6624 4023 4570 2917
1397,6771 3236 814 3512 5252 6624 4200 6330 1183 4864 5326 5340 5167 4291 5076 459 355 1418 1439 6666
1398,5460 891 4291 2779 4373 5241 5356 814 3236 4180 6584 4279 1143 355 479 4029 5896 531 200 4554
1399,457 3410 2539 5469 2167 3373 4572 814 5532 372 2835 1339 5340 2557 5167 4291 3316 1418 729 2232
1400,2556 2167 1339 4200 457 5076 372 3436 1940 5469 4045 3410 6624 3602 2539 2438 4291 4533 3676 1696
1401,5340 5252 531 2653 479 1051 262 4625 3316 2024 1418 1920 6771 665 3000 3410 5169 3702 112 3537
1402,2167 2628 2557 1339 457 2110 5489 2574 2438 2703 4231 4572 4312 1252 1602 4200 3819 3607 1294 1539
1403,2556 1252 2574 3824 4231 2093 868 5532 1602 5723 1339 4264 3410 457 531 2397 4291 4572 4813 5231
1404,2556 2167 1940 2110 1252 3977 1171 2557 3666 868 1458 6730 457 5961 5323 5766 4813 6810 2574 283
1405,2093 5723 5326 457 3236 1602 5076 3410 5532 372 5489 1294 2556 2539 1339 5469 6050 1373 1696 1252
1406,868 2556 1651 1339 1602 4728 2110 2557 4572 6561 3607 3373 2093 1655 3666 2703 1252 495 1458 1940
1407,479 5167 5252 3512 2835 3316 729 262 814 372 2152 6330 5326 868 2539 5065 4195 6771 2167 1974
1408,4180 86 355 4877 3236 3256 4720 2232 6624 479 5469 814 4815 5460 4200 201 291 5854 2556 4103
1409,1373 2556 457 1458 868 4200 2167 4220 4312 1339 5532 5489 4572 2226 6316 3512 2557 3373 2152 5707
1410,4291 4570 2628 1656 814 6453 4841 3236 5258 4877 5553 3285 479 3602 291 89 3135 1339 2050 1983
1411,457 2539 2556 479 2167 3410 5532 5076 5326 4200 4572 5252 372 3373 2557 1602 3604 6771 3236 5167
1412,1252 6730 6637 596 2904 3666 2970 6794 5057 3422 4023 3064 3735 3044 1038 2601 533 4290 5054 2771
1413,2835 479 3410 2232 6624 3236 3622 2167 814 1294 4291 193 5073 5532 372 5854 5076 4200 3040 5252
1414,457 814 3236 479 5469 868 372 2557 1294 4045 4351 3125 5326 3970 1373 3506 1696 6561 1940 2628
1415,2194 4691 5956 4896 5857 2228 955 3218 3795 2545 6411 5825 5407 536 2108 4685 1131 3954 3180 4996
1416,6377 5335 1168 3954 2266 6698 69 5906 3918 2228 3218 2745 4593 337 955 4773 2232 4554 536 5469
1417,2167 868 457 3410 814 3236 1373 5469 2557 5076 6624 372 1294 4572 4291 2539 4877 5326 1602 596
1418,4759 4200 3925 4312 6448 2632 2152 2557 814 868 479 5469 2556 1433 4373 2895 1668 5258 372 596
1419,1373 3607 868 3516 6935 5766 2798 6561 2167 2110 6873 4572 457 3970 4813 2295 2574 1940 414 3040
1420,3512 5069 84 3410 4720 5690 2499 1302 4342 6684 222 3236 3930 5356 4484 4532 2555 6054 2632 4291
1421,3410 3236 4877 479 3602 5460 355 6624 2369 531 5469 2167 457 2556 4200 868 4815 6050 2779 6584
1422,2556 3236 3410 457 6624 2557 2399 5637 4877 1252 531 4200 1294 258 4270 6158 5252 4561 459 4796
1423,5407 1373 2228 4447 2556 5666 12 5961 2986 2863 5489 596 1940 5815 2977 4685 2194 3581 955 3317
1424,6098 2228 5857 5407 2530 1131 5961 5825 5863 4685 4293 3496 2415 3875 4533 4705 4312 291 2886 4513
1425,1373 2556 479 868 2110 3410 1339 5469 3373 1940 3236 6624 5489 814 3666 2835 1294 5326 4313 4023
1426,5335 3218 955 4238 5407 2745 6955 5230 5906 3954 3496 402 2886 4593 5323 2050 5365 69 5710 1168
1427,2556 868 1373 5407 2557 594 6377 2151 5532 4685 1294 4709 5469 5335 2050 3933 3218 2886 4238 4293
1428,1373 868 2167 2745 3795 536 3218 3954 2986 5906 3607 1458 6955 1602 5365 5532 2228 5766 1339 4709
1429,2167 457 3410 3373 4291 3666 6624 1602 1294 5489 4231 2093 596 5076 3602 2835 1458 3607 1940 1252
1430,5469 479 5252 457 2835 6624 372 531 3373 5167 5532 2557 3316 6584 1418 1294 5340 2539 1602 2232
1431,430 4023 1252 3666 2167 4813 283 5323 2110 457 5532 4572 2628 6730 868 2456 4172 4200 1791 1328
1432,4572 3410 4570 1252 1940 814 5489 2539 6050 868 3236 4045 2557 4291 5326 3666 4709 3713 4270 112
1433,1373 2557 1458 868 2167 5489 457 5532 4572 1940 4231 2456 1252 3801 4709 1602 5961 6561 4023 601
1434,2228 4685 5407 955 2796 2050 2886 3545 5323 4293 4365 2077 2863 2329 5710 3875 3977 2556 4023 3224
1435,2556 6624 2557 1339 372 868 3410 6627 479 4200 123 457 6142 1983 5532 2167 2835 1818 1168 4796
1436,2556 3607 1940 4634 5961 1960 5335 4300 314 817 5906 3300 291 3954 2886 6955 5365 594 4238 2077
1437,3410 3236 814 5076 5532 200 6584 5469 2539 4572 5326 2557 6624 868 2835 3512 1339 1418 5167 6771
1438,955 6377 3795 3218 5335 5407 5666 6490 5906 2745 4238 3954 6955 3819 5230 2556 6016 5329 594 1373
